date, pm25, pm10, o3, no2, so2, co
07/12/2018,40.0,12.0, ,6.0, ,2.0
06/12/2018,36.0,17.0, ,6.0, ,2.0
05/12/2018,42.0,21.0, ,13.0, ,2.0
04/12/2018,60.0,30.0, ,13.0, ,2.0
03/12/2018,70.0,31.0, ,20.0, ,3.0
02/12/2018,56.0,58.0, ,30.0, ,5.0
01/12/2018,43.0,34.0, ,28.0, ,3.0
30/11/2018,72.0,24.0, ,8.0, ,2.0
29/11/2018,72.0,38.0, ,21.0, ,3.0
28/11/2018,51.0,55.0, ,44.0, ,7.0
27/11/2018,57.0,30.0, ,29.0, ,4.0
26/11/2018,57.0,34.0, ,35.0, ,4.0
25/11/2018,46.0,30.0, ,30.0, ,5.0
24/11/2018,40.0,20.0, ,27.0, ,3.0
23/11/2018,38.0,15.0, ,15.0, ,3.0
22/11/2018,50.0,17.0, ,19.0, ,3.0
21/11/2018,78.0,30.0, ,39.0, ,4.0
20/11/2018,75.0,41.0, ,38.0, ,5.0
19/11/2018,54.0,44.0, ,37.0, ,6.0
18/11/2018,48.0,34.0, ,24.0, ,5.0
17/11/2018,47.0,28.0, ,20.0, , 
16/11/2018,39.0,21.0, ,14.0, , 
15/11/2018,50.0,15.0, ,4.0, , 
14/11/2018,61.0,16.0, ,11.0, ,3.0
13/11/2018,61.0,25.0, ,19.0, ,4.0
12/11/2018,56.0,28.0, ,23.0, ,5.0
11/11/2018,60.0,19.0, ,21.0, ,2.0
10/11/2018,46.0,23.0, ,30.0, ,4.0
09/11/2018,41.0,15.0,16.0,32.0, ,4.0
08/11/2018,63.0,17.0,20.0,16.0,1.0,2.0
07/11/2018,67.0,26.0,31.0,34.0,1.0,4.0
06/11/2018,49.0,27.0,28.0,31.0,1.0,4.0
05/11/2018,43.0,18.0,22.0,25.0, ,4.0
04/11/2018,57.0,17.0,27.0,13.0, ,3.0
03/11/2018,58.0,33.0,28.0,24.0, ,3.0
02/11/2018,46.0,32.0,52.0,8.0, ,2.0
01/11/2018,45.0,29.0,47.0,14.0, ,2.0
31/10/2018,59.0,37.0,13.0,21.0, ,2.0
30/10/2018,94.0,45.0, ,21.0, ,2.0
29/10/2018,65.0,75.0, ,21.0, ,2.0
28/10/2018,37.0,53.0, ,19.0, ,2.0
27/10/2018,39.0,34.0, ,16.0, ,2.0
26/10/2018,32.0,17.0, ,12.0, ,2.0
25/10/2018,100.0,15.0, ,8.0, ,2.0
24/10/2018,99.0,94.0, ,13.0, ,2.0
23/10/2018,83.0,70.0, ,26.0, ,2.0
22/10/2018,88.0,66.0, ,26.0, ,2.0
21/10/2018,75.0,65.0, ,33.0, ,4.0
20/10/2018,89.0,55.0, ,26.0, ,4.0
19/10/2018,136.0,64.0, ,13.0, ,2.0
18/10/2018,114.0,105.0, ,15.0, ,3.0
17/10/2018,57.0,88.0, ,25.0, ,4.0
16/10/2018,44.0,37.0, ,26.0, ,3.0
15/10/2018,55.0,20.0, ,21.0, ,3.0
14/10/2018,58.0,32.0, ,23.0, ,3.0
13/10/2018,56.0,36.0, ,28.0, ,4.0
12/10/2018,52.0,22.0, ,13.0, ,2.0
11/10/2018,58.0,22.0, ,15.0, ,3.0
10/10/2018,57.0,29.0, ,23.0, ,3.0
09/10/2018,58.0,25.0, ,19.0, ,3.0
08/10/2018,64.0,26.0, ,23.0, ,3.0
07/10/2018,60.0,26.0, ,24.0, ,4.0
06/10/2018,71.0,27.0, ,20.0, ,3.0
05/10/2018,56.0,26.0, ,8.0, ,3.0
04/10/2018,55.0,22.0, ,17.0, ,3.0
03/10/2018,65.0,30.0, ,28.0, ,4.0
02/10/2018,63.0,44.0, ,38.0, ,4.0
01/10/2018,66.0,38.0, ,29.0, ,4.0
30/09/2018,70.0,34.0, ,15.0, ,3.0
29/09/2018,47.0,43.0, ,35.0, ,5.0
28/09/2018,63.0,27.0, ,20.0, ,3.0
27/09/2018,66.0,31.0, ,31.0, ,3.0
26/09/2018,75.0,32.0, ,33.0, ,4.0
25/09/2018,70.0,34.0, ,42.0, ,4.0
24/09/2018,68.0,35.0, ,27.0, ,4.0
23/09/2018,59.0,31.0, ,9.0, ,2.0
22/09/2018,61.0,32.0, ,27.0, ,3.0
21/09/2018,59.0,24.0, ,7.0, ,2.0
20/09/2018,59.0,28.0, ,20.0, ,3.0
19/09/2018,55.0,28.0, ,31.0, ,4.0
18/09/2018,56.0,21.0, ,11.0, ,3.0
17/09/2018,65.0,23.0, ,16.0, ,3.0
16/09/2018,61.0,28.0, ,26.0, ,4.0
15/09/2018,48.0,26.0, ,29.0, ,4.0
14/09/2018,47.0,18.0, ,5.0, ,2.0
13/09/2018,64.0,20.0, ,14.0, ,3.0
12/09/2018,69.0,34.0, ,35.0, ,4.0
11/09/2018,66.0,36.0, ,30.0, ,4.0
10/09/2018,60.0,24.0, ,15.0, ,3.0
09/09/2018,46.0,21.0, ,4.0, ,1.0
08/09/2018,44.0,18.0, ,18.0, ,3.0
07/09/2018,45.0,16.0, ,10.0, ,4.0
06/09/2018,70.0,20.0, ,12.0, ,3.0
05/09/2018,60.0,36.0,46.0,21.0,1.0,3.0
04/09/2018,66.0,38.0,65.0,36.0,1.0,4.0
03/09/2018,65.0,43.0,78.0,43.0,1.0,4.0
02/09/2018,78.0,42.0,70.0,38.0, ,5.0
01/09/2018,69.0,36.0,58.0,29.0,1.0,4.0
31/08/2018,63.0,27.0,49.0,9.0,1.0,2.0
30/08/2018,67.0,27.0,43.0,14.0,1.0,3.0
29/08/2018,65.0,30.0,38.0,22.0, ,4.0
28/08/2018,58.0,32.0,40.0,30.0, ,3.0
27/08/2018,42.0,27.0,47.0,21.0, ,3.0
26/08/2018,52.0,18.0,37.0,20.0, ,3.0
25/08/2018,65.0,27.0,32.0,15.0, ,3.0
24/08/2018,76.0,25.0,44.0,6.0, ,3.0
23/08/2018,81.0,33.0,47.0,18.0, ,3.0
22/08/2018,66.0,33.0,53.0,19.0, ,4.0
21/08/2018,74.0,26.0,46.0,14.0, ,3.0
20/08/2018,63.0,28.0,48.0,14.0, ,3.0
19/08/2018,58.0,28.0,48.0,23.0, ,3.0
18/08/2018,53.0,27.0,44.0,12.0, ,3.0
17/08/2018,61.0,21.0,40.0,6.0, ,2.0
16/08/2018,66.0,26.0,44.0,10.0, ,3.0
15/08/2018,63.0,35.0,52.0,28.0, ,4.0
14/08/2018,61.0,33.0,47.0,24.0, ,3.0
13/08/2018,71.0,32.0,44.0,17.0, ,3.0
12/08/2018,68.0,37.0,44.0,16.0, ,3.0
11/08/2018,66.0,33.0,48.0,32.0, ,4.0
10/08/2018,72.0,27.0,48.0,8.0, ,2.0
09/08/2018,78.0,34.0,50.0,20.0, ,3.0
08/08/2018,73.0,39.0,46.0,24.0, ,4.0
07/08/2018,67.0,35.0,45.0,22.0, ,3.0
06/08/2018,68.0,31.0,40.0,22.0, ,3.0
05/08/2018,69.0,34.0,46.0,22.0, ,3.0
04/08/2018,85.0,34.0,49.0,21.0, ,3.0
03/08/2018,79.0,36.0,46.0,8.0, ,5.0
02/08/2018,65.0,35.0,46.0,12.0, ,2.0
01/08/2018,60.0,29.0,38.0,13.0, ,3.0
31/07/2018,56.0,27.0,39.0,24.0, ,3.0
30/07/2018,52.0,23.0,42.0,20.0,11.0,3.0
29/07/2018,52.0,22.0,47.0,17.0,1.0,3.0
28/07/2018,49.0,22.0,40.0,14.0,2.0,3.0
27/07/2018,44.0,17.0,38.0,7.0,2.0,2.0
26/07/2018,63.0,20.0,45.0,15.0,2.0,3.0
25/07/2018,98.0,44.0,44.0,23.0,2.0,3.0
24/07/2018,69.0,56.0,56.0,34.0,1.0,4.0
23/07/2018,68.0,36.0,46.0,33.0, ,3.0
22/07/2018,63.0,32.0,49.0,23.0, ,3.0
21/07/2018,56.0,30.0,44.0,9.0, ,3.0
20/07/2018,74.0,22.0,43.0,6.0, ,2.0
19/07/2018,80.0,31.0,48.0,11.0, ,2.0
18/07/2018,79.0,43.0,42.0,19.0, ,3.0
17/07/2018,107.0,41.0,50.0,24.0, ,3.0
16/07/2018,87.0,53.0,53.0,32.0, ,4.0
15/07/2018,96.0,45.0,51.0,27.0, ,4.0
14/07/2018,87.0,52.0,59.0,20.0, ,4.0
13/07/2018,70.0,39.0,47.0,4.0, , 
12/07/2018,58.0,30.0,46.0,12.0, ,2.0
11/07/2018,80.0,27.0,41.0,16.0, ,3.0
10/07/2018,78.0,37.0,43.0,20.0, ,3.0
09/07/2018,81.0,37.0,55.0,25.0, ,3.0
08/07/2018,81.0,43.0,55.0,32.0, ,3.0
07/07/2018,79.0,41.0,56.0,31.0, ,4.0
06/07/2018,75.0,34.0,47.0,11.0, ,2.0
05/07/2018,71.0,37.0,50.0,15.0, ,3.0
04/07/2018,60.0,37.0,47.0,34.0, ,3.0
03/07/2018,59.0,33.0,52.0,26.0, ,3.0
02/07/2018,67.0,30.0,45.0,27.0, ,4.0
01/07/2018,57.0,33.0,42.0,23.0, ,3.0
30/06/2018,50.0,27.0,46.0,20.0, ,3.0
29/06/2018,45.0,19.0,45.0,8.0, ,2.0
28/06/2018,69.0,22.0,41.0,18.0, ,2.0
27/06/2018,60.0,37.0,42.0,27.0, ,3.0
26/06/2018,78.0,33.0,55.0,39.0, ,4.0
25/06/2018,68.0,40.0,51.0,25.0, ,3.0
24/06/2018,65.0,34.0,47.0,24.0, ,3.0
23/06/2018,53.0,34.0,45.0,20.0, ,3.0
22/06/2018,49.0,20.0,40.0,8.0, ,2.0
21/06/2018,57.0,22.0,41.0,22.0, ,2.0
20/06/2018,52.0,26.0,43.0,29.0, ,4.0
19/06/2018,43.0,26.0,39.0,23.0, ,3.0
18/06/2018,54.0,24.0,36.0,25.0, ,3.0
17/06/2018,63.0,29.0,40.0,19.0, ,3.0
16/06/2018,60.0,37.0,41.0,20.0, ,3.0
15/06/2018,58.0,33.0,47.0,17.0, ,2.0
14/06/2018,65.0,27.0,49.0,26.0, ,3.0
13/06/2018,66.0,30.0,46.0,28.0, ,3.0
12/06/2018,55.0,30.0,40.0,17.0, ,3.0
11/06/2018,54.0,25.0,35.0,17.0, ,2.0
10/06/2018,66.0,28.0,40.0,21.0, ,2.0
09/06/2018,67.0,36.0,40.0,26.0, ,2.0
08/06/2018,77.0,29.0,42.0,13.0, ,2.0
07/06/2018,93.0,33.0,49.0,24.0, ,3.0
06/06/2018,74.0,42.0,48.0,29.0, ,4.0
05/06/2018,69.0,34.0,48.0,35.0, ,4.0
04/06/2018,63.0,31.0,50.0,29.0, ,4.0
03/06/2018,68.0,24.0,43.0,25.0, ,4.0
02/06/2018,58.0,30.0,42.0,20.0, ,3.0
01/06/2018,68.0,23.0,41.0,8.0, ,2.0
31/05/2018,67.0,27.0,44.0,18.0, ,3.0
30/05/2018,71.0,29.0,41.0,21.0, ,3.0
29/05/2018,79.0,30.0,40.0,21.0, ,3.0
28/05/2018,79.0,40.0,38.0,24.0, ,4.0
27/05/2018,73.0,81.0,39.0,32.0, ,4.0
26/05/2018,104.0,42.0,43.0,34.0, ,4.0
25/05/2018,111.0,62.0,38.0,13.0, ,2.0
24/05/2018,92.0,71.0,31.0,27.0, ,3.0
23/05/2018,83.0,50.0,38.0,29.0, ,3.0
22/05/2018,96.0,56.0,38.0,27.0,1.0,3.0
21/05/2018,71.0,59.0,28.0,36.0, ,4.0
20/05/2018,107.0,38.0,44.0,33.0, ,3.0
19/05/2018,107.0,59.0,61.0,22.0,1.0,2.0
18/05/2018,64.0,66.0,46.0,7.0, ,1.0
17/05/2018,75.0,45.0,45.0,25.0, ,3.0
16/05/2018,67.0,41.0,47.0,36.0, ,4.0
15/05/2018,79.0,31.0,49.0,38.0, ,7.0
14/05/2018,64.0,39.0,41.0,32.0, ,3.0
13/05/2018,57.0,30.0, ,12.0, ,3.0
12/05/2018,60.0,23.0, ,19.0, ,3.0
11/05/2018,66.0,21.0, ,5.0, ,2.0
10/05/2018,115.0,36.0, ,21.0, ,3.0
09/05/2018,56.0,139.0, ,26.0, ,3.0
08/05/2018,63.0,22.0, ,18.0, ,2.0
07/05/2018,86.0,34.0, ,14.0, ,2.0
06/05/2018,84.0,49.0, ,18.0, ,3.0
05/05/2018,107.0,57.0, ,26.0, ,3.0
04/05/2018,126.0,82.0, ,10.0, ,2.0
03/05/2018,117.0,76.0, ,33.0, ,4.0
02/05/2018,96.0,66.0, ,42.0, ,5.0
01/05/2018,71.0,58.0, ,31.0, ,5.0
30/04/2018,55.0,58.0, ,24.0, ,3.0
29/04/2018,77.0,28.0, ,35.0, ,2.0
28/04/2018,72.0,43.0, ,35.0, ,4.0
27/04/2018,53.0,34.0, ,11.0, ,3.0
26/04/2018,79.0,30.0, ,21.0, ,3.0
25/04/2018,70.0,52.0, ,27.0, ,4.0
24/04/2018,68.0,54.0, ,28.0, ,4.0
23/04/2018,47.0,33.0, ,29.0, ,3.0
22/04/2018,50.0,21.0, ,27.0, ,3.0
21/04/2018,58.0,21.0, ,22.0, ,3.0
20/04/2018,74.0,29.0, ,7.0, ,2.0
19/04/2018,87.0,39.0, ,14.0, ,2.0
18/04/2018,100.0,44.0, ,25.0, ,3.0
17/04/2018,64.0,60.0, ,43.0, ,4.0
16/04/2018,99.0,37.0, ,38.0, ,4.0
15/04/2018,64.0,73.0, ,32.0, ,3.0
14/04/2018,59.0,34.0, ,27.0, ,4.0
13/04/2018,55.0,24.0, ,8.0, ,3.0
12/04/2018,58.0,30.0, ,26.0, ,4.0
11/04/2018,49.0,26.0, ,24.0, ,4.0
10/04/2018,57.0,19.0, ,10.0, ,3.0
09/04/2018,59.0,17.0, ,18.0, ,3.0
08/04/2018,76.0,28.0, ,19.0, ,3.0
07/04/2018,79.0,43.0, ,17.0, ,3.0
06/04/2018,71.0,44.0, ,12.0, ,2.0
05/04/2018,101.0,39.0, ,7.0, ,2.0
04/04/2018,65.0,75.0, ,20.0, ,3.0
03/04/2018,56.0,42.0, ,28.0, ,3.0
02/04/2018,76.0,22.0, ,21.0, ,3.0
01/04/2018,73.0,32.0, ,38.0, ,4.0
31/03/2018,58.0,35.0, ,36.0, ,4.0
30/03/2018,58.0,21.0, ,7.0, ,3.0
29/03/2018,92.0,15.0, ,9.0, ,3.0
28/03/2018,89.0,80.0, ,9.0, ,2.0
27/03/2018,150.0,56.0, ,23.0, ,4.0
26/03/2018,108.0,121.0, ,50.0, ,7.0
25/03/2018,51.0,74.0, ,43.0, ,6.0
24/03/2018,118.0,29.0, ,26.0, ,4.0
23/03/2018,109.0,115.0, ,5.0, ,2.0
22/03/2018,90.0,79.0, ,26.0, ,3.0
21/03/2018,86.0,55.0, ,45.0, ,5.0
20/03/2018,104.0,57.0, ,37.0, ,5.0
19/03/2018,69.0,68.0, ,27.0, ,3.0
18/03/2018,48.0,45.0, ,42.0, ,5.0
17/03/2018,53.0,28.0, ,36.0, ,5.0
16/03/2018,46.0,21.0, ,14.0, ,4.0
15/03/2018,54.0,19.0, ,9.0, ,2.0
14/03/2018,56.0,29.0, ,31.0, ,4.0
13/03/2018,61.0,32.0, ,27.0, ,3.0
12/03/2018,61.0,25.0, ,34.0, ,4.0
11/03/2018,48.0,26.0, ,34.0, ,5.0
10/03/2018,38.0,21.0, ,22.0, ,3.0
09/03/2018,56.0,13.0, ,8.0, ,2.0
08/03/2018,134.0,40.0, ,8.0, ,2.0
07/03/2018,77.0,185.0, ,22.0, ,3.0
06/03/2018,131.0,39.0, ,35.0, ,4.0
05/03/2018,100.0,103.0, ,25.0, ,3.0
04/03/2018,76.0,63.0, ,29.0, ,4.0
03/03/2018,86.0,48.0, ,32.0, ,4.0
02/03/2018,83.0,51.0, ,24.0, ,5.0
01/03/2018,81.0,50.0, ,34.0, ,6.0
28/02/2018,54.0,42.0, ,36.0, ,6.0
27/02/2018,66.0,28.0, ,28.0, ,4.0
26/02/2018,82.0,37.0, ,24.0, ,3.0
25/02/2018,59.0,48.0, ,25.0, ,3.0
24/02/2018,57.0,31.0, ,20.0, ,3.0
23/02/2018,65.0,22.0, ,14.0, ,3.0
22/02/2018,72.0,31.0, ,20.0, ,4.0
21/02/2018,65.0,37.0, ,30.0, ,5.0
20/02/2018,71.0,33.0, ,31.0, ,4.0
19/02/2018,65.0,38.0, ,36.0, ,6.0
18/02/2018,62.0,28.0, ,21.0, ,4.0
17/02/2018,53.0,25.0, ,10.0, ,3.0
16/02/2018,224.0,32.0, ,7.0, ,2.0
15/02/2018,115.0,449.0, ,18.0, ,4.0
14/02/2018,45.0,207.0, ,31.0, ,4.0
13/02/2018,34.0,15.0, ,21.0, ,3.0
12/02/2018,73.0,9.0, ,16.0, ,3.0
11/02/2018,110.0,48.0, ,20.0, ,3.0
10/02/2018,88.0,66.0, ,29.0, ,4.0
09/02/2018,108.0,45.0, ,27.0, ,4.0
08/02/2018,137.0,55.0, ,24.0, ,4.0
07/02/2018,117.0,77.0, ,50.0, ,7.0
06/02/2018,77.0,65.0, ,48.0, ,7.0
05/02/2018,72.0,50.0, ,56.0, ,7.0
04/02/2018,86.0,44.0, ,46.0, ,6.0
03/02/2018,72.0,53.0, ,44.0, ,6.0
02/02/2018,76.0,44.0, ,30.0, ,4.0
01/02/2018,78.0,43.0, ,33.0, ,5.0
31/01/2018,79.0,37.0, ,41.0, ,6.0
30/01/2018,70.0,32.0, ,41.0, ,6.0
29/01/2018,63.0,25.0, ,33.0, ,5.0
28/01/2018,50.0,22.0, ,35.0, ,5.0
27/01/2018,45.0,20.0, ,35.0, ,5.0
26/01/2018,47.0,10.0, ,15.0, ,6.0
25/01/2018,38.0,24.0, ,6.0, ,2.0
24/01/2018,49.0,12.0, ,14.0, ,1.0
23/01/2018,77.0,19.0, ,19.0, ,3.0
22/01/2018,107.0,53.0, ,14.0, ,2.0
21/01/2018,59.0,92.0, ,18.0, ,2.0
20/01/2018,44.0,32.0, ,32.0, ,5.0
19/01/2018,31.0,21.0, ,16.0, ,4.0
18/01/2018,80.0,12.0, ,8.0, ,1.0
17/01/2018,39.0,63.0, ,11.0, ,2.0
16/01/2018,55.0,13.0, ,19.0, ,2.0
15/01/2018,42.0,16.0, ,22.0, ,3.0
14/01/2018,72.0,15.0, ,17.0, ,2.0
13/01/2018,100.0,46.0, ,13.0, ,2.0
12/01/2018,119.0,60.0, ,15.0, ,3.0
11/01/2018,67.0,74.0, ,21.0, ,4.0
10/01/2018,66.0,33.0, ,34.0, ,5.0
09/01/2018,51.0,22.0, ,30.0, ,3.0
08/01/2018,86.0,20.0, ,28.0, ,3.0
07/01/2018,74.0,37.0, ,31.0, ,5.0
06/01/2018,41.0,28.0, ,27.0, ,5.0
05/01/2018,93.0,12.0, ,12.0, ,4.0
04/01/2018,91.0,93.0, ,7.0, ,1.0
03/01/2018,63.0,71.0, ,19.0, ,2.0
02/01/2018,43.0,27.0, ,31.0, ,4.0
01/01/2018,46.0,11.0, ,16.0, ,2.0
31/12/2017, ,29.0, ,15.0, ,2.0
30/12/2017,69.0, , , , , 
29/12/2017,92.0,29.0,37.0,18.0, ,4.0
28/12/2017,83.0,58.0,21.0,29.0, ,5.0
27/12/2017,47.0,55.0,20.0,38.0, ,8.0
26/12/2017,46.0,33.0,30.0,12.0, ,3.0
25/12/2017,38.0,19.0,31.0,14.0, ,4.0
24/12/2017,64.0,13.0,29.0,11.0, ,3.0
23/12/2017,85.0,52.0,26.0,4.0, ,6.0
22/12/2017,100.0,52.0,35.0,4.0,1.0,8.0
21/12/2017,110.0,55.0,26.0,20.0,2.0,7.0
20/12/2017, ,57.0,15.0,27.0,2.0,5.0
17/12/2017,75.0, , , , , 
16/12/2017,64.0,37.0,23.0,36.0, ,5.0
15/12/2017,44.0,21.0,29.0,21.0, ,4.0
14/12/2017,57.0,14.0,26.0,17.0, ,2.0
13/12/2017,74.0,25.0,26.0,19.0, ,2.0
12/12/2017,79.0,41.0,27.0,26.0,1.0,3.0
11/12/2017,79.0,53.0,24.0,35.0,1.0,4.0
10/12/2017,84.0,50.0,24.0,35.0,1.0,6.0
09/12/2017,56.0,56.0,25.0,40.0, ,7.0
08/12/2017,54.0,28.0,30.0,15.0, ,2.0
07/12/2017,37.0,18.0,30.0,26.0, ,4.0
06/12/2017,25.0,14.0,29.0,23.0, ,2.0
05/12/2017,62.0,9.0,31.0,14.0, ,1.0
04/12/2017,43.0,34.0,31.0,26.0, ,3.0
03/12/2017,57.0,30.0,27.0,31.0, ,4.0
02/12/2017,81.0,40.0,30.0,28.0, ,3.0
01/12/2017,74.0,55.0,31.0,15.0, ,2.0
30/11/2017,49.0,41.0,33.0,19.0, ,3.0
29/11/2017,49.0,21.0,28.0,33.0, ,4.0
28/11/2017,89.0,24.0,32.0,31.0, ,5.0
27/11/2017,67.0,55.0,29.0,33.0, ,5.0
26/11/2017,61.0,37.0,28.0,33.0, ,5.0
25/11/2017,38.0,34.0,27.0,34.0, ,4.0
24/11/2017,43.0,20.0,28.0,16.0, ,3.0
23/11/2017, ,15.0,25.0,23.0, ,3.0
21/11/2017,40.0, , , , , 
20/11/2017,58.0,14.0,31.0,15.0, ,2.0
19/11/2017,91.0,34.0,33.0,21.0, ,2.0
18/11/2017,81.0,55.0,38.0,23.0, ,3.0
17/11/2017,82.0,54.0,30.0,30.0,1.0,4.0
16/11/2017,93.0,56.0,28.0,28.0,1.0,2.0
15/11/2017,106.0,65.0,34.0,43.0,2.0,5.0
14/11/2017,92.0,65.0,42.0,41.0, ,5.0
13/11/2017,137.0,68.0,40.0,46.0,1.0,4.0
12/11/2017,72.0,142.0,30.0,26.0, ,4.0
11/11/2017,47.0,60.0,29.0,24.0, ,2.0
10/11/2017,49.0,25.0,29.0,12.0, ,2.0
09/11/2017,45.0,19.0,39.0,17.0, ,2.0
08/11/2017,64.0,20.0,37.0,25.0, ,2.0
07/11/2017,54.0,33.0,35.0,26.0, ,3.0
06/11/2017,50.0,30.0,36.0,31.0, ,3.0
05/11/2017,49.0,23.0,33.0,24.0, ,3.0
04/11/2017,47.0,28.0,32.0,28.0, ,3.0
03/11/2017,35.0,22.0,34.0,16.0, ,4.0
02/11/2017,38.0,15.0,35.0,18.0, ,2.0
01/11/2017,33.0,14.0,33.0,20.0, ,2.0
31/10/2017,46.0,16.0,33.0,20.0, ,3.0
30/10/2017,48.0,21.0,34.0,12.0, ,3.0
29/10/2017,53.0,31.0,41.0,12.0, ,3.0
28/10/2017,46.0,40.0,46.0,28.0, ,3.0
27/10/2017,82.0,27.0,35.0,15.0, ,2.0
26/10/2017,57.0,48.0,43.0,33.0, ,3.0
25/10/2017,80.0,32.0,29.0,39.0, ,3.0
24/10/2017,55.0,41.0,46.0,45.0, ,3.0
23/10/2017,57.0,25.0,32.0,27.0, ,3.0
22/10/2017,61.0,31.0,34.0,29.0, ,3.0
21/10/2017,66.0,31.0,37.0,24.0, ,3.0
20/10/2017,71.0,29.0,46.0,7.0, ,1.0
19/10/2017,71.0,42.0,44.0,27.0, ,3.0
18/10/2017,61.0,58.0,32.0,28.0,1.0,4.0
17/10/2017,51.0,42.0,36.0,30.0, ,30.0
16/10/2017,39.0,28.0,40.0,33.0, ,3.0
15/10/2017,45.0,16.0,36.0,27.0, ,2.0
14/10/2017,36.0,20.0,41.0,25.0, ,3.0
13/10/2017,36.0,15.0,42.0,11.0, ,2.0
12/10/2017,34.0,14.0,43.0,16.0, ,2.0
11/10/2017,38.0,15.0,41.0,6.0, ,2.0
10/10/2017,37.0,16.0,38.0,18.0, ,2.0
09/10/2017,39.0,14.0,38.0,21.0, ,2.0
08/10/2017,61.0,19.0,29.0,24.0, ,2.0
07/10/2017,57.0,40.0,35.0,32.0, ,2.0
06/10/2017,51.0,29.0,41.0,14.0, ,3.0
05/10/2017,48.0,15.0,45.0,13.0, ,2.0
04/10/2017,49.0,16.0,41.0,7.0, ,2.0
03/10/2017,50.0,17.0,48.0,16.0, ,2.0
02/10/2017,51.0,28.0,37.0,23.0, ,3.0
01/10/2017,51.0,36.0,33.0,18.0, ,3.0
30/09/2017,49.0,26.0,37.0,27.0, ,3.0
29/09/2017,48.0,18.0,42.0,8.0, ,1.0
28/09/2017,44.0,16.0,45.0,14.0, ,3.0
27/09/2017,40.0,18.0,44.0,25.0, ,3.0
26/09/2017,52.0,19.0,41.0,22.0, ,3.0
25/09/2017,60.0,25.0,42.0,18.0, ,3.0
24/09/2017,42.0,31.0,45.0,12.0, ,2.0
23/09/2017,33.0,20.0,44.0,20.0, ,6.0
22/09/2017,56.0,16.0,42.0,2.0, , 
21/09/2017,66.0,31.0,38.0,2.0, , 
20/09/2017,74.0,30.0,40.0,7.0, ,1.0
19/09/2017,94.0,30.0,40.0,19.0, ,3.0
18/09/2017,72.0,47.0,59.0,38.0, ,5.0
17/09/2017,69.0,36.0,53.0,38.0, ,4.0
16/09/2017,59.0,32.0,50.0,27.0, ,4.0
15/09/2017,62.0,22.0,41.0,9.0, ,2.0
14/09/2017,72.0,34.0,38.0,14.0, ,3.0
13/09/2017,74.0,47.0,34.0,31.0, ,4.0
12/09/2017,65.0,44.0,50.0,42.0, ,3.0
11/09/2017,65.0,39.0,52.0,51.0, ,4.0
10/09/2017, ,44.0,51.0,42.0, ,4.0
06/09/2017,64.0, , , , , 
05/09/2017,56.0,27.0,22.0,20.0, ,3.0
04/09/2017,61.0,28.0,49.0,30.0, ,3.0
03/09/2017,63.0,24.0,42.0,22.0, ,3.0
02/09/2017,62.0,28.0,51.0,28.0, ,4.0
01/09/2017,60.0,23.0,47.0,3.0, ,2.0
31/08/2017,54.0,22.0,46.0,15.0, ,2.0
30/08/2017,59.0,24.0,49.0,21.0, ,2.0
29/08/2017,60.0,29.0,58.0,28.0, ,3.0
28/08/2017,60.0,32.0,53.0,22.0, ,3.0
27/08/2017,62.0,36.0,49.0,30.0, ,3.0
26/08/2017,60.0,29.0,57.0,33.0, ,3.0
25/08/2017,63.0,24.0,38.0,17.0, ,3.0
24/08/2017,64.0,29.0,52.0,25.0, ,3.0
23/08/2017,57.0,31.0,53.0,22.0, ,3.0
22/08/2017,60.0,25.0,52.0,24.0, ,3.0
21/08/2017,64.0,25.0,44.0,16.0, ,3.0
20/08/2017,65.0,25.0,44.0,27.0, ,3.0
19/08/2017,45.0,31.0,55.0,30.0, ,3.0
18/08/2017,62.0,19.0,49.0,10.0, ,2.0
17/08/2017,81.0,31.0,51.0,20.0, ,2.0
16/08/2017,68.0,43.0,55.0,25.0, ,3.0
15/08/2017,70.0,35.0,54.0,27.0, ,3.0
14/08/2017,75.0,36.0,51.0,27.0, ,4.0
13/08/2017,74.0,48.0,56.0,30.0, ,3.0
12/08/2017,71.0,40.0,48.0,35.0, ,3.0
11/08/2017,71.0,27.0, ,11.0, ,3.0
10/08/2017,63.0,23.0, ,18.0, ,3.0
09/08/2017,71.0,25.0,32.0,26.0, ,4.0
08/08/2017,80.0,32.0,41.0,26.0, ,4.0
07/08/2017,78.0,35.0,49.0,30.0, ,4.0
06/08/2017,63.0,34.0,55.0,32.0, ,4.0
05/08/2017,56.0,26.0,59.0,35.0, ,4.0
04/08/2017,54.0,22.0,46.0,11.0, ,2.0
03/08/2017,75.0,27.0,54.0,20.0, ,3.0
02/08/2017,59.0,41.0,52.0,31.0, ,3.0
01/08/2017,60.0,37.0,55.0,26.0, ,3.0
31/07/2017,62.0,29.0,62.0,21.0, ,2.0
30/07/2017,63.0,35.0,59.0,30.0, ,3.0
29/07/2017,23.0,29.0,53.0,17.0, ,2.0
28/07/2017,55.0,8.0,45.0,8.0, ,2.0
27/07/2017,65.0,32.0,39.0,14.0, ,2.0
26/07/2017,65.0,34.0,60.0,34.0,4.0,2.0
25/07/2017,64.0,32.0,56.0,34.0, ,2.0
24/07/2017,66.0,35.0,65.0,33.0, ,3.0
23/07/2017,71.0,29.0,48.0,29.0, ,4.0
